Code,Partner,LDC and other,LDC and other Source,Income group,Income group Source,Development region,Development region Source,WTO Member,NetFoodImporting,World,FSR,FSR_EEU,FSR_EU
4,Afghanistan,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW,ROW
8,Albania,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
12,Algeria,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal,ROW,ROW,ROW
16,American Samoa,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW,ROW
20,Andorra,ODCs,Manual,Others,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal,ROW,ROW,EU
24,Angola,LDC,UN WESP,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
660,Anguilla,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW,ROW
10,Antarctica,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW,ROW
28,Antigua and Barbuda,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
899,"Areas, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW,ROW
32,Argentina,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
51,Armenia,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal,FSR,EEU,FSR
533,Aruba,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW,ROW
36,Australia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
40,Austria,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,EU
31,Azerbaijan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal,FSR,other FSR,FSR
44,Bahamas,ODCs,Manual,High-income,UN WESP,Developing economies,OK,No,Other,WorldTotal,ROW,ROW,ROW
48,Bahrain,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
50,Bangladesh,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
52,Barbados,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
112,Belarus,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal,FSR,EEU,FSR
56,Belgium,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,EU
58,Belgium-Luxembourg,ODCs,Manual,High-income,UN WESP,Developed economies,OK,No,Other,WorldTotal,ROW,ROW,EU
84,Belize,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
204,Benin,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
60,Bermuda,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW,ROW
64,Bhutan,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW,ROW
68,Bolivia (Plurinational State of),ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
535,Bonaire,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW,ROW
70,Bosnia Herzegovina,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal,ROW,ROW,ROW
72,Botswana,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
74,Bouvet Island,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW,ROW
80,Br. Antarctic Terr.,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal,ROW,ROW,ROW
86,Br. Indian Ocean Terr.,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal,ROW,ROW,ROW
92,Br. Virgin Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW,ROW
76,Brazil,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
96,Brunei Darussalam,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
100,Bulgaria,ODCs,Manual,Upper middle income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,EU
837,Bunkers,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW,ROW
854,Burkina Faso,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
108,Burundi,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
132,Cabo Verde,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
471,"CACM, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW,ROW
116,Cambodia,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
120,Cameroon,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
124,Canada,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
129,"Caribbean, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal,ROW,ROW,ROW
136,Cayman Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW,ROW
140,Central African Rep.,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
148,Chad,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal,ROW,ROW,ROW
152,Chile,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
156,China,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
344,"China, Hong Kong SAR",ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
446,"China, Macao SAR",ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
162,Christmas Isds,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW,ROW
166,Cocos Isds,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal,ROW,ROW,ROW
170,Colombia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
174,Comoros,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal,ROW,ROW,ROW
178,Congo,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal,ROW,ROW,ROW
184,Cook Isds,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal,ROW,ROW,ROW
