Code,Partner,LDC and other,LDC and other Source,Income group,Income group Source,Development region,Development region Source,WTO Member
4,Afghanistan,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No
8,Albania,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes
12,Algeria,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No
16,American Samoa,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
20,Andorra,ODCs,Manual,Others,World Bank list of economies (March 2017),Developed economies,Manual,No
24,Angola,LDC,UN WESP,Upper middle income,UN WESP,Developing economies,OK,Yes
660,Anguilla,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No
10,Antarctica,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
28,Antigua and Barbuda,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes
899,"Areas, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
32,Argentina,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
51,Armenia,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes
533,Aruba,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
36,Australia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
40,Austria,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
31,Azerbaijan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No
44,Bahamas,ODCs,Manual,High-income,UN WESP,Developing economies,OK,No
48,Bahrain,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
50,Bangladesh,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes
52,Barbados,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
112,Belarus,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No
56,Belgium,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
58,Belgium-Luxembourg,ODCs,Manual,High-income,UN WESP,Developed economies,OK,No
84,Belize,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
204,Benin,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
60,Bermuda,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
64,Bhutan,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No
68,Bolivia (Plurinational State of),ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
535,Bonaire,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
70,Bosnia Herzegovina,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No
72,Botswana,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
74,Bouvet Island,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
80,Br. Antarctic Terr.,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No
86,Br. Indian Ocean Terr.,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No
92,Br. Virgin Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
76,Brazil,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
96,Brunei Darussalam,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
100,Bulgaria,ODCs,Manual,Upper middle income,UN WESP,Developed economies,OK,Yes
837,Bunkers,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
854,Burkina Faso,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
108,Burundi,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
132,Cabo Verde,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
471,"CACM, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
116,Cambodia,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes
120,Cameroon,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes
124,Canada,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes
129,"Caribbean, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No
136,Cayman Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No
140,Central African Rep.,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
148,Chad,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes
152,Chile,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
156,China,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
344,"China, Hong Kong SAR",ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes
446,"China, Macao SAR",ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,OK,Yes
162,Christmas Isds,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
166,Cocos Isds,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No
170,Colombia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes
174,Comoros,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No
