Code,Partner,LDC and other,LDC and other Source,Income group,Income group Source,Development region,Development region Source,WTO Member,NetFoodImporting,World
4,Afghanistan,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
8,Albania,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
12,Algeria,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
16,American Samoa,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
20,Andorra,ODCs,Manual,Others,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal
24,Angola,LDC,UN WESP,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
660,Anguilla,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
10,Antarctica,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
28,Antigua and Barbuda,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal
899,"Areas, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
32,Argentina,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
51,Armenia,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
533,Aruba,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
36,Australia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
40,Austria,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
31,Azerbaijan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
44,Bahamas,ODCs,Manual,High-income,UN WESP,Developing economies,OK,No,Other,WorldTotal
48,Bahrain,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
50,Bangladesh,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
52,Barbados,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
112,Belarus,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
56,Belgium,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
58,Belgium-Luxembourg,ODCs,Manual,High-income,UN WESP,Developed economies,OK,No,Other,WorldTotal
84,Belize,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
204,Benin,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
60,Bermuda,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
64,Bhutan,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
68,Bolivia (Plurinational State of),ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
535,Bonaire,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
70,Bosnia Herzegovina,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
72,Botswana,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
74,Bouvet Island,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
80,Br. Antarctic Terr.,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal
86,Br. Indian Ocean Terr.,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal
92,Br. Virgin Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
76,Brazil,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
96,Brunei Darussalam,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
100,Bulgaria,ODCs,Manual,Upper middle income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
837,Bunkers,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
854,Burkina Faso,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
108,Burundi,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
132,Cabo Verde,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
471,"CACM, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
116,Cambodia,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
120,Cameroon,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
124,Canada,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
129,"Caribbean, nes",ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
136,Cayman Isds,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
140,Central African Rep.,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
148,Chad,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
152,Chile,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
156,China,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
344,"China, Hong Kong SAR",ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
446,"China, Macao SAR",ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,OK,Yes,Other,WorldTotal
162,Christmas Isds,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
166,Cocos Isds,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
170,Colombia,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
174,Comoros,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
178,Congo,ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
184,Cook Isds,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
