Code,Partner,LDC and other,LDC and other Source,Income group,Income group Source,Development region,Development region Source,WTO Member,NetFoodImporting,World
2,Afghanistan,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
3,Albania,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
4,Algeria,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,No,Other,WorldTotal
5,American Samoa,ODCs,Manual,Upper middle income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
6,Andorra,ODCs,Manual,Others,World Bank list of economies (March 2017),Developed economies,Manual,No,Other,WorldTotal
7,Angola,LDC,UN WESP,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
258,Anguilla,ODCs,Manual,Others,WB WITS,Developing economies,Small island developing States,No,Other,WorldTotal
30,Antarctica,ODCs,Manual,Others,WB WITS,"Other regions, nes",Manual,No,Other,WorldTotal
8,Antigua and Barbuda,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,Yes,NFIDC,WorldTotal
9,Argentina,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
1,Armenia,ODCs,Manual,Lower middle income,UN WESP,Economies in transition,OK,Yes,Other,WorldTotal
22,Aruba,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
10,Australia,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
11,Austria,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
52,Azerbaijan,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
12,Bahamas,ODCs,Manual,High-income,UN WESP,Developing economies,OK,No,Other,WorldTotal
13,Bahrain,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
16,Bangladesh,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
14,Barbados,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
57,Belarus,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
255,Belgium,ODCs,Manual,High-income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
15,Belgium-Luxembourg,ODCs,Manual,High-income,UN WESP,Developed economies,OK,No,Other,WorldTotal
23,Belize,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
53,Benin,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
17,Bermuda,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
18,Bhutan,LDC,UN WESP,Lower middle income,UN WESP,Developing economies,OK,No,NFIDC,WorldTotal
19,Bolivia (Plurinational State of),ODCs,Manual,Lower middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
80,Bosnia and Herzegovina,ODCs,Manual,Upper middle income,UN WESP,Economies in transition,OK,No,Other,WorldTotal
20,Botswana,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
31,Bouvet Island,ODCs,Manual,Others,WB WITS,Developing economies,Manual,No,Other,WorldTotal
24,British Indian Ocean Territory,ODCs,Manual,Others,WB WITS,Developed economies,Manual,No,Other,WorldTotal
239,British Virgin Islands,ODCs,Manual,High-income,World Bank list of economies (March 2017),Developing economies,Small island developing States,No,Other,WorldTotal
21,Brazil,ODCs,Manual,Upper middle income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
26,Brunei Darussalam,ODCs,Manual,High-income,UN WESP,Developing economies,OK,Yes,Other,WorldTotal
27,Bulgaria,ODCs,Manual,Upper middle income,UN WESP,Developed economies,OK,Yes,Other,WorldTotal
233,Burkina Faso,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
29,Burundi,LDC,UN WESP,Low-income,UN WESP,Developing economies,OK,Yes,NFIDC,WorldTotal
